dst,valid,reason_invalid,mass,remaining,steps,fig3_bimodal,fig3_t1,fig3_h1,fig3_t2,fig3_h2,robust_bimodal,robust_t1,robust_h1,robust_t2,robust_h2,robust_sep,robust_ratio,robust_valley,robust_valley_ratio
1,True,,0.8642270924575757,0.13577290754242374,5000,True,151,6.80433276228923e-06,153,7.471154531603025e-06,True,909,0.0006699725804567549,913,0.0006699646698968812,4,0.9999881927110087,0.0,0.0
2,True,,0.8623962707905269,0.13760372920947184,5000,True,143,4.188812544183985e-06,145,4.64231661512731e-06,True,797,0.0003888267085549854,801,0.00038883165407624365,4,1.000012719088348,0.00026777707185666024,0.6886797279225301
3,True,,0.8619863633999335,0.13801363660006533,5000,True,151,7.023074563750945e-06,153,7.708590442222e-06,True,911,0.0006647247716911884,915,0.0006647175515153692,4,0.9999891380972596,0.0,0.0
4,True,,0.8641826840408385,0.13581731595915958,5000,True,143,4.3095562062743e-06,145,4.779422389409464e-06,True,781,0.0004047418518197444,785,0.0004047489986987666,4,1.0000176578700475,0.0002543781433415568,0.6284947854981068
5,False,Invalid shortcut: dst=5 is already a ring neighbour of src=6 for K=2.,,,,,,,,,,,,,,,,,
6,False,Shortcut endpoints must be distinct.,,,,,,,,,,,,,,,,,
7,False,Invalid shortcut: dst=7 is already a ring neighbour of src=6 for K=2.,,,,,,,,,,,,,,,,,
8,True,,0.9232873052938759,0.07671269470612191,5000,True,141,4.949966899613563e-06,143,5.51786909829302e-06,True,721,0.0004940082962086417,725,0.0004940012326701013,4,0.9999857015791139,0.0003433748210600894,0.6950889964466919
9,True,,0.9318030137521185,0.06819698624787968,5000,True,137,9.107280237553885e-06,139,1.0142285868730067e-05,True,743,0.0008721651066779245,747,0.0008721770002730469,4,1.00001363686191,0.0,0.0
10,True,,0.9385754061214956,0.06142459387850318,5000,True,132,5.6473382053115045e-06,134,6.269569484768007e-06,True,713,0.0005073468252159059,717,0.0005073560753818894,4,1.0000182324309992,0.0003925731466290495,0.7737766890765239
11,True,,0.9442596149864528,0.055740385013546064,5000,True,131,1.0334666180206322e-05,133,1.1518981129711807e-05,True,711,0.0009260406805453524,715,0.0009260552715798292,4,1.00001575636447,0.0,0.0
12,True,,0.9492821369112237,0.05071786308877581,5000,True,118,5.195152031730426e-06,120,5.867771189548227e-06,True,713,0.0005140483763607807,717,0.0005140399360106249,4,0.999983580630649,0.0004361123780166294,0.84840174364899
13,True,,0.9537652579564673,0.04623474204353213,5000,True,121,1.021386874732724e-05,123,1.1454108655231453e-05,True,681,0.0009744101043723919,685,0.0009744360736432369,4,1.0000266512741693,0.0,0.0
14,True,,0.9578844452922597,0.042115554707739776,5000,True,108,5.7814804942753384e-06,110,6.604365689937249e-06,True,709,0.0005180494012546597,713,0.0005180610087644854,4,1.0000224061832668,0.00047700269110468815,0.9207668032227025
15,True,,0.9616486063081853,0.038351393691813784,5000,True,111,1.0744893624160022e-05,113,1.212907884132898e-05,True,655,0.0010214209534502032,659,0.0010214025574693105,4,0.9999819898144535,0.0,0.0
16,True,,0.9651591087339986,0.034840891266000845,5000,True,98,6.2480582010953e-06,100,7.240744960589156e-06,True,552,0.0005379550931082875,556,0.0005379354202047716,4,0.9999634302123581,0.0004878522192128545,0.9068973726012458
17,True,,0.9683938686160825,0.03160613138391707,5000,True,101,1.1642793716587902e-05,103,1.326506445656924e-05,True,623,0.0010686234984289475,627,0.0010686424942595088,4,1.0000177759805855,0.0,0.0
18,True,,0.9714237207621021,0.02857627923789724,5000,True,88,6.492338842097155e-06,90,7.66839213710161e-06,True,494,0.0005991469516707484,498,0.0005991637754383169,4,1.0000280795346141,0.00045382120374436494,0.7574455690358833
19,True,,0.9742189047762073,0.025781095223792082,5000,True,91,1.2572176441509927e-05,93,1.4519979501304916e-05,True,595,0.0011169268895318517,599,0.0011168916054020402,4,0.9999684096334843,0.0,0.0
20,True,,0.9768341983234566,0.023165801676542846,5000,True,80,7.726354752918663e-06,82,9.262626338359343e-06,True,446,0.0006700162181090886,450,0.0006699936101306056,4,0.9999662575653067,0.000411531904439196,0.6142325810524877
21,True,,0.9792403030865395,0.02075969691346012,5000,True,81,1.3163645131244874e-05,83,1.5502886706915797e-05,True,559,0.0011667793760049238,563,0.0011668154705431499,4,1.0000309351870358,0.0,0.0
22,True,,0.9814818988312632,0.01851810116873631,5000,True,72,8.950395676168544e-06,74,1.0941060349235414e-05,True,400,0.0007525436659909067,404,0.0007525026791860225,4,0.9999455356456556,0.0003575705510377953,0.47517512020631897
23,True,,0.9835333037705672,0.016466696229431924,5000,True,71,1.3007161930921245e-05,73,1.57575478834461e-05,True,527,0.001218838224904401,531,0.0012188090155044566,4,0.9999760350476811,0.0,0.0
24,True,,0.9854320243174568,0.014567975682542951,5000,True,64,9.968118526521145e-06,66,1.2511910045411471e-05,True,354,0.0008493303654924971,358,0.0008493783216272843,4,1.0000564634643192,0.0002908695190961249,0.3424692333088312
25,True,,0.9871571778576869,0.01284282214231256,5000,True,63,1.4757620813039078e-05,65,1.8329216051706805e-05,True,489,0.0012737795653334281,493,0.0012737409053967968,4,0.9999696494293961,0.0,0.0
26,True,,0.9887407648991897,0.011259235100809891,5000,True,56,1.0452496698601725e-05,58,1.3624426456760227e-05,True,312,0.0009642619617433161,316,0.0009643757801787572,4,1.0001180368405649,0.00022128566837839508,0.22948708666089715
27,True,,0.99016696773971,0.009833032260289714,5000,True,55,1.584510480100462e-05,57,2.0394472632260845e-05,True,445,0.0013332064859635441,449,0.001333169471500788,4,0.9999722365116388,0.0,0.0
28,True,,0.9914633504454959,0.008536649554503823,5000,True,50,1.3716538957301005e-05,52,1.8344013250896798e-05,True,276,0.0011031217205019496,280,0.001103004871214164,4,0.9998940739851152,0.0001589370324352208,0.14409458795976696
